Date,Volume,INDPRO,Mkt-RF,SMB,Mom   
10/1/08,1.60E+11,97.2844,0.052,-0.1494,0.0016
11/1/08,1.16E+11,96.0552,-0.064,-0.0565,0.0314
12/1/08,1.13E+11,93.252,-0.0442,-0.037,-0.0075
1/1/09,1.12E+11,91.0332,0.0464,0.1029,0.017
2/1/09,1.24E+11,90.4375,-0.0251,-0.01,0.0106
3/1/09,1.62E+11,89.0085,0.0703,-0.011,0.0024
4/1/09,1.39E+11,88.2959,-0.0545,0.0022,0.0072
5/1/09,1.32E+11,87.4078,-0.0276,-0.0281,-0.006
6/1/09,1.13E+11,87.0694,-0.1072,-0.0047,0.0254
7/1/09,1.07E+11,88.0285,0.0119,0.0325,0.0045
8/1/09,1.16E+11,89.0244,0.0313,0.0575,-0.0037
9/1/09,1.12E+11,89.6975,-0.1005,0.0266,-0.0019
10/1/09,1.13E+11,89.9906,-0.0726,0.0232,-0.0039
11/1/09,84981530000,90.3515,0.0794,-0.0065,0.0008
12/1/09,89515330000,90.6212,0.0072,0.036,0.0108
1/1/10,90947580000,91.6849,-0.0194,0.066,-0.0069
2/1/10,84561340000,92.0073,-0.0213,-0.0295,-0.0128
3/1/10,1.04E+11,92.6104,-0.0646,0.0271,0.003
4/1/10,1.17E+11,92.96,-0.0925,-0.0572,0.001
5/1/10,1.28E+11,94.2988,0.0246,0.054,0.0254
6/1/10,1.10E+11,94.4319,0.0754,-0.0027,0.0054
7/1/10,94778110000,94.836,0.0161,0.0514,-0.0312
8/1/10,85738250000,95.1423,-0.0144,0.012,0.041
9/1/10,79589450000,95.35,-0.0229,-0.0046,0.0258
10/1/10,89536270000,95.0991,0.0424,0.0423,0.0336
11/1/10,87151070000,95.1376,-0.052,0.0667,0.0345
12/1/10,80984530000,96.0339,-0.0138,-0.0306,0.0442
1/1/11,92164940000,95.9363,-0.0721,0.0385,0.0009
2/1/11,59223660000,95.5147,-0.0818,-0.0627,0.0541
3/1/11,89507640000,96.4651,0.005,-0.0125,0.0458
4/1/11,77364810000,96.1325,-0.1035,0.0308,0.0134
5/1/11,81708980000,96.3347,0.0784,-0.0408,0.0618
6/1/11,86122730000,96.5889,0.0596,0.0291,-0.0469
7/1/11,81102170000,97.1011,-0.0576,0.0048,0.0328
8/1/11,1.08E+11,97.6642,-0.0257,0.0081,-0.0139
9/1/11,1.03E+11,97.6132,-0.0188,-0.0092,-0.0211
10/1/11,98063670000,98.2931,0.0109,0.0052,-0.0173
11/1/11,84275050000,98.2325,0.0822,0.0103,-0.0513
12/1/11,74742430000,98.7699,0.0605,0.0484,0.0573
1/1/12,79567560000,99.3672,0.0142,0.0166,0.0107
2/1/12,78385710000,99.6443,0.0235,0.0477,-0.0675
3/1/12,83899660000,99.1594,0.0234,0.0259,0.0356
4/1/12,74761710000,99.9173,-0.0124,0.0048,0.0142
5/1/12,86920490000,100.0956,0.0608,0.0268,0.0064
6/1/12,81582440000,100.0478,0.0135,0.0219,0.0067
7/1/12,73103810000,100.3144,0.0429,-0.0271,0.0603
8/1/12,70283810000,99.9036,0.0215,0.0255,-0.0107
9/1/12,69784280000,99.8944,0.014,-0.0089,-0.0141
10/1/12,71752320000,100.1192,-0.0132,0.0213,0.0255
11/1/12,71489310000,100.61,-0.0183,-0.0219,0.0366
12/1/12,66388180000,100.9267,0.0117,-0.0038,0.0129
1/1/13,75848510000,100.8779,0.0186,0.0257,0.0323
2/1/13,69273480000,101.4265,-0.0406,-0.0303,-0.0464
3/1/13,68527110000,101.8186,0.0008,-0.0129,-0.0341
4/1/13,77098000000,101.695,0.016,0.0329,0.0318
5/1/13,76447250000,101.7517,0.0143,0.0027,0.0515
6/1/13,74946790000,101.9486,0.0454,0.0415,0.0373
7/1/13,68106820000,101.446,0.0343,0,-0.0192
8/1/13,64802810000,102.1758,-0.0276,-0.0113,-0.0084
9/1/13,66174410000,102.6774,0.0189,-0.0033,0.0188
10/1/13,76647400000,102.5438,-0.0197,-0.0139,-0.0067
11/1/13,63628190000,102.8625,-0.0261,-0.0404,-0.0152
12/1/13,64958820000,103.1747,0.0365,0.0273,0.0173
1/1/14,75871910000,102.7053,0.0057,0.0326,0.0011
2/1/14,69725590000,103.6016,0.0392,0.028,-0.0015
3/1/14,71885030000,104.5893,-0.0122,-0.0085,-0.0246
4/1/14,71595810000,104.7423,0.0049,-0.0034,0.0395
5/1/14,63623630000,105.0571,-0.0202,-0.0141,0.0117
6/1/14,63283380000,105.4084,0.0361,0.0079,0.0168
7/1/14,66524690000,105.5609,-0.0025,-0.0028,-0.0222
8/1/14,58131140000,105.4797,0.0304,0.0578,0.0164
9/1/14,66706000000,105.7908,-0.003,-0.0043,0.0213
10/1/14,93714040000,105.8154,0.0146,0.0343,0.0253
11/1/14,63600190000,106.663,0.0073,-0.0082,-0.0432
12/1/14,80743820000,106.5032,-0.0357,-0.0297,0.036
1/1/15,77330040000,105.8772,-0.0035,-0.0024,0.0505
2/1/15,68775560000,105.4193,-0.0078,-0.037,0.0063
3/1/15,76675850000,105.0856,0.0203,0.0045,0.0012
4/1/15,72060940000,104.5604,0.0184,-0.0143,-0.0029
5/1/15,65187730000,104.0675,0.0323,0.0194,-0.0073
6/1/15,73213980000,103.6891,0.0171,0.0083,-0.0273
7/1/15,77920590000,104.2443,0.0087,-0.008,0.0578
8/1/15,84626790000,104.1318,0.014,0.0009,-0.0294
9/1/15,79989370000,103.7281,-0.0196,0.014,-0.065
10/1/15,85844900000,103.3569,0.0068,0.0006,-0.0892
11/1/15,75943590000,102.7323,0.0349,-0.0202,0.0961
12/1/15,83649260000,102.2696,0.0324,0.0031,0.0289
1/1/16,92409770000,103.0314,-0.0196,0.0074,-0.0219
2/1/16,93049560000,102.3429,-0.0373,-0.029,-0.0671
3/1/16,92639420000,101.5415,0.0092,-0.0037,0.0081
4/1/16,81124990000,101.7479,0.0322,-0.0246,-0.0121
5/1/16,78883600000,101.6011,0.018,0,0.0132
6/1/16,86852700000,101.9476,-0.0483,-0.0288,0.0089
7/1/16,69530250000,102.1435,-0.0087,0.0017,0.0272
8/1/16,75610310000,102.0654,-0.0636,-0.0049,-0.0237
9/1/16,77270240000,101.9304,-0.0309,-0.0052,0.0351
10/1/16,73196630000,102.0557,-0.0093,0.0074,0.0209
11/1/16,88299760000,101.8293,0.046,-0.011,0.0046
12/1/16,75251240000,102.7877,0.0186,0.0324,0.0148
1/1/17,70483180000,102.5393,-0.0844,0.011,-0.0068
2/1/17,69162420000,102.1574,-0.0077,0.037,0.0024
3/1/17,81547770000,102.7236,0.0153,0.0341,0.027
4/1/17,65265670000,103.7148,-0.0924,0.0037,0.0291
5/1/17,79607170000,103.7121,-0.1723,-0.0323,0.029
6/1/17,81002490000,103.771,-0.0786,-0.0391,0.0319
7/1/17,63169400000,103.6206,0.0174,0.0336,0.0193
8/1/17,70616030000,103.1956,-0.0812,-0.0209,0.0275
9/1/17,66337980000,103.176,-0.101,-0.0119,-0.0534
10/1/17,70871570000,104.7647,0.0895,0.0067,0.0175
11/1/17,95142800000,105.2943,0.1019,0.0675,0.0075
12/1/17,65251190000,105.7698,0.0521,-0.0233,-0.0514
1/1/18,76860120000,105.4371,0.0043,0.0229,0.0498
2/1/18,79579410000,105.9166,0.0772,0.0245,0.0371
3/1/18,76369800000,106.4488,0.0333,0.0003,0.0212
4/1/18,69648590000,107.6624,0.0408,0.0269,0.0362
5/1/18,75617280000,106.7781,-0.0259,-0.0479,0.064
6/1/18,77439710000,107.464,0.0556,-0.0281,0.0709
7/1/18,64542170000,107.9076,0.0275,0.0624,0.0431
8/1/18,69238220000,108.7851,-0.0336,0.0031,-0.1169
9/1/18,62492080000,108.9526,0.034,0.0147,0.0342
